"t","Ar36","Ar39","Ar40"
30,11,21528,411528
31,8,21507,408964
32,11,21747,409394
33,12,21543,409178
34,13,21653,409085
35,14,21448,409285
36,8,21677,407673
37,14,21675,407439
38,7,21587,407618
39,13,21599,407297
40,6,21602,405037
41,10,21539,405096
42,13,21447,405524
43,9,21261,406178
44,11,21434,404250
45,11,21353,404990
46,12,21204,403355
47,3,21396,403040
48,11,21628,403209
49,12,21664,401445
50,6,21237,400972
51,6,21180,402356
52,10,21253,400788
53,6,21210,400569
54,9,21169,400442
55,8,21034,399135
56,3,21163,399617
57,10,21142,398923
58,12,21117,399159
59,9,21160,397369
60,7,20731,397778
61,6,20995,396671
62,14,20941,396435
63,8,20910,397328
64,11,20897,396037
65,6,20616,395887
66,4,20824,394346
67,9,20890,394913
68,10,20731,394225
69,7,20637,393542
70,15,20671,393553
71,9,20364,392844
72,8,20925,392386
73,8,20748,391679
74,6,20410,391803
75,9,20605,391984
76,8,20592,390263
77,11,20272,390756
78,12,20638,389517
79,8,20471,389207
80,9,20486,389260
81,16,20528,389066
82,8,20746,388365
83,8,20466,386771
84,7,20439,388324
85,9,20627,387868
86,13,20592,385710
87,13,20437,386989
88,8,20267,385442
89,5,20323,385969
90,7,20233,385528
91,9,20112,383401
92,9,20170,383815
93,6,20136,384226
94,7,20164,383116
95,7,20340,382449
96,11,20021,382844
97,8,20434,381372
98,9,20064,381592
99,10,20095,380310
100,4,20195,381831
101,9,20119,379208
102,10,20079,380801
103,4,19867,379808
104,8,20139,379002
105,12,20244,378976
106,11,20034,377749
107,4,20071,378627
108,10,19747,377429
109,6,19768,377824
110,4,19883,376495
111,6,19763,376087
112,8,20013,375224
113,5,19609,374975
114,7,19963,374108
115,9,19680,373748
116,11,19808,374943
117,11,19856,373963
118,11,19665,373152
119,10,19724,371241
120,7,19560,371758
121,13,19952,370861
122,13,19797,371117
123,12,19632,370997
124,3,19477,370664
125,11,19579,369282
126,10,19507,370105
127,5,19529,368822
128,4,19670,368760
129,9,19463,368421
130,5,19328,368635
131,9,19227,366689
132,8,19298,367968
133,5,19540,366384
134,6,19307,365753
135,7,19230,365635
136,4,19486,365083
137,14,19305,365824
138,8,19211,364061
139,8,19373,363670
140,10,19139,364144
141,5,19296,362367
142,8,19033,363172
143,9,19099,362690
144,10,19116,361633
145,9,19242,361799
146,11,18961,359919
147,5,18993,360983
148,12,18973,360513
149,10,18965,358987
150,11,19023,359583
151,8,18753,359534
152,10,18816,358342
153,9,19101,357873
154,9,18816,357390
155,9,18736,358346
156,3,18801,357078
157,10,19028,356533
158,11,19050,356893
159,10,18631,355632
160,9,18812,354553
161,13,18677,355120
162,8,18648,355114
163,8,18706,354472
164,7,18576,353051
165,14,18801,353377
166,15,18576,352757
167,7,18563,352260
168,10,18686,352107
169,9,18602,351457
170,5,18597,350104
171,10,18679,351003
172,7,18857,349990
173,4,18489,350227
174,13,18586,349497
175,5,18443,349765
176,10,18269,348833
177,8,18411,348756
178,9,18279,347609
179,7,18510,347146
180,12,18394,347359
