"t","Ar36","Ar39","Ar40"
30,9,2861,36753
31,11,2777,36873
32,9,2877,36472
33,6,2877,36472
34,13,2741,36863
35,11,2763,36691
36,11,2779,36345
37,13,2789,36560
38,9,2849,36539
39,10,2712,36833
40,16,2798,36319
41,8,2729,36604
42,9,2729,35933
43,12,2826,36228
44,10,2752,36355
45,10,2637,36299
46,13,2813,36157
47,7,2806,36485
48,14,2686,35895
49,9,2688,36113
50,6,2764,35640
51,10,2743,36062
52,8,2690,35933
53,11,2708,35517
54,6,2640,35804
55,9,2705,35448
56,9,2716,35714
57,12,2737,35848
58,15,2749,35932
59,9,2668,35850
60,14,2744,35435
61,7,2702,35526
62,11,2707,35798
63,10,2737,35441
64,12,2646,35708
65,7,2668,35310
66,8,2631,35526
67,9,2601,35094
68,11,2725,35195
69,7,2575,35494
70,15,2607,35115
71,8,2762,35537
72,8,2678,34877
73,16,2638,35342
74,8,2759,35092
75,11,2605,34925
76,3,2606,35232
77,13,2666,35249
78,9,2654,34567
79,14,2726,35048
80,14,2592,34916
81,10,2717,34883
82,5,2614,35044
83,7,2588,34873
84,10,2667,34864
85,7,2550,34648
86,9,2664,34825
87,7,2671,34762
88,10,2506,34615
89,4,2662,34215
90,12,2558,34690
91,8,2515,34534
92,11,2560,34695
93,8,2654,34537
94,10,2551,34439
95,4,2587,34292
96,7,2613,34192
97,8,2564,34269
98,7,2532,34217
99,10,2626,34409
100,13,2575,34229
101,10,2588,34362
102,8,2562,33660
103,10,2621,33698
104,8,2617,33753
105,8,2500,33878
106,10,2665,33995
107,12,2536,33587
108,10,2531,33862
109,6,2618,33636
110,7,2536,33861
111,5,2505,33259
112,12,2509,33882
113,13,2469,33626
114,6,2474,33656
115,6,2516,33499
116,15,2436,33652
117,8,2601,33897
118,8,2515,33462
119,7,2567,33045
120,10,2525,33252
121,10,2503,33341
122,9,2395,33245
123,10,2495,33317
124,10,2440,33219
125,12,2512,33282
126,16,2571,33127
127,16,2527,33183
128,11,2603,32917
129,11,2499,33040
130,13,2425,32764
131,9,2513,33062
132,21,2514,32765
133,5,2473,32923
134,11,2434,32873
135,9,2419,32705
136,1,2526,32723
137,10,2508,33130
138,4,2446,32663
139,7,2498,32489
140,6,2543,32492
141,6,2502,32695
142,7,2506,32582
143,9,2381,32372
144,17,2421,32358
145,7,2425,32440
146,5,2396,32212
147,10,2419,32245
148,9,2399,32338
149,6,2385,32185
150,11,2318,32356
151,12,2474,32338
152,8,2392,32190
153,8,2487,32050
154,5,2502,32362
155,7,2451,31898
156,9,2417,31960
157,4,2449,31714
158,7,2450,31851
159,9,2426,31647
160,6,2413,31788
161,14,2408,31947
162,6,2427,31705
163,8,2350,31817
164,10,2360,31832
165,8,2304,31411
166,9,2336,31759
167,4,2463,31401
168,5,2369,31554
169,9,2343,31693
170,12,2340,31690
171,11,2308,31402
172,12,2351,31460
173,11,2416,31517
174,8,2389,31441
175,9,2329,31359
176,6,2376,31168
177,10,2385,31558
178,12,2419,31142
179,5,2381,31268
180,9,2310,30943
