"t","Ar36","Ar39","Ar40"
30,3,1663,16347
31,7,1601,16523
32,13,1616,16509
33,5,1644,16496
34,6,1619,16334
35,5,1590,16382
36,4,1602,16453
37,14,1602,16222
38,13,1608,16149
39,7,1613,16513
40,9,1585,16154
41,8,1556,16144
42,8,1537,16313
43,6,1602,16218
44,9,1598,16434
45,11,1577,16116
46,8,1537,16203
47,11,1611,16161
48,13,1582,16062
49,13,1544,16144
50,12,1578,16034
51,8,1541,16111
52,5,1515,16299
53,13,1578,16146
54,10,1571,15996
55,10,1643,15780
56,12,1556,15741
57,6,1594,16145
58,11,1575,15825
59,13,1593,16002
60,3,1526,15968
61,14,1597,15777
62,9,1568,15885
63,12,1565,15909
64,16,1549,15920
65,8,1529,15727
66,12,1588,15897
67,5,1542,15716
68,4,1626,15811
69,9,1577,15873
70,5,1637,15810
71,5,1558,15819
72,11,1498,15558
73,4,1506,15597
74,9,1500,15641
75,11,1583,15587
76,12,1616,15653
77,8,1554,15601
78,10,1461,15563
79,8,1524,15704
80,9,1522,15686
81,7,1612,15485
82,10,1528,15480
83,13,1471,15714
84,9,1496,15528
85,5,1519,15405
86,5,1504,15599
87,8,1527,15711
88,17,1480,15530
89,11,1503,15322
90,5,1600,15598
91,10,1492,15327
92,9,1503,15556
93,7,1503,15125
94,7,1486,15512
95,9,1499,15442
96,15,1495,15266
97,8,1517,15320
98,12,1481,15296
99,14,1443,15258
100,7,1495,15027
101,9,1397,15284
102,9,1520,15153
103,7,1525,15179
104,12,1481,15140
105,13,1403,15158
106,16,1432,15138
107,5,1502,15053
108,10,1517,15151
109,10,1444,14900
110,6,1532,14695
111,13,1449,14912
112,6,1491,15006
113,5,1494,14991
114,15,1551,14976
115,10,1474,15218
116,3,1487,15135
117,12,1471,15051
118,19,1448,15056
119,12,1440,15054
120,8,1468,15059
121,14,1430,14790
122,7,1456,14869
123,15,1484,14607
124,9,1438,14815
125,9,1436,14884
126,11,1493,14890
127,6,1456,14814
128,9,1438,14712
129,6,1488,15019
130,3,1475,14656
131,11,1418,14794
132,10,1486,14777
133,4,1483,14848
134,10,1407,14551
135,10,1382,14628
136,10,1373,14598
137,5,1444,14434
138,6,1423,14499
139,6,1469,14830
140,3,1409,14357
141,9,1340,14656
142,7,1371,14269
143,7,1416,14506
144,6,1401,14458
145,6,1399,14664
146,6,1496,14288
147,7,1406,14526
148,6,1359,14465
149,13,1443,14445
150,7,1424,14338
151,5,1364,14548
152,7,1386,14342
153,9,1359,14373
154,11,1383,14516
155,7,1390,14285
156,11,1412,14329
157,18,1405,14286
158,6,1313,14140
159,8,1389,14174
160,7,1336,14189
161,14,1394,14216
162,9,1411,14145
163,11,1402,14239
164,13,1353,14110
165,4,1396,14152
166,8,1390,14154
167,10,1399,14180
168,4,1315,14071
169,10,1399,14040
170,9,1385,14356
171,8,1380,13882
172,8,1385,14062
173,3,1337,14069
174,14,1353,13918
175,15,1362,13969
176,9,1404,14136
177,8,1334,13898
178,6,1352,14059
179,4,1336,14186
180,7,1405,14058
