"t","Ar36","Ar39","Ar40"
30,8,1782,37069
31,6,1749,36589
32,7,1782,37016
33,10,1742,36366
34,8,1731,36294
35,13,1788,36396
36,7,1841,36641
37,7,1717,36646
38,10,1767,36634
39,11,1693,36534
40,8,1796,36165
41,8,1815,36546
42,7,1772,35948
43,13,1731,36055
44,6,1770,36460
45,11,1747,36154
46,5,1719,36408
47,11,1734,36057
48,13,1740,36491
49,4,1724,36094
50,11,1771,36080
51,8,1714,36056
52,11,1693,35680
53,4,1694,35809
54,8,1761,35771
55,9,1755,36172
56,6,1791,35699
57,9,1736,35897
58,9,1690,35494
59,8,1734,35708
60,12,1738,35691
61,8,1781,35533
62,8,1734,35556
63,8,1674,35791
64,11,1722,34924
65,6,1713,35446
66,11,1692,35489
67,7,1760,35408
68,12,1619,35433
69,7,1657,35231
70,11,1802,35437
71,10,1760,35494
72,9,1735,35381
73,14,1708,35278
74,9,1722,35233
75,7,1723,35178
76,13,1651,35174
77,4,1749,35282
78,11,1744,34772
79,8,1645,34787
80,8,1719,35078
81,6,1726,34633
82,6,1691,34895
83,11,1614,34967
84,10,1692,34857
85,9,1678,34665
86,13,1717,34664
87,11,1675,34959
88,9,1646,34859
89,13,1685,34609
90,12,1652,34408
91,8,1688,34663
92,11,1732,34264
93,3,1726,34486
94,9,1688,34235
95,7,1657,34287
96,7,1642,34277
97,10,1614,34327
98,5,1558,33956
99,9,1602,34039
100,13,1747,34004
101,9,1627,34001
102,8,1631,34409
103,6,1575,34110
104,10,1658,34132
105,7,1586,33609
106,5,1639,33825
107,11,1678,34227
108,6,1584,33781
109,17,1700,33685
110,5,1611,33797
111,12,1603,33958
112,9,1559,33767
113,16,1610,33864
114,10,1648,33432
115,7,1527,33432
116,7,1622,33707
117,6,1695,33526
118,2,1679,33659
119,8,1604,33633
120,17,1591,33402
121,11,1679,33139
122,5,1652,33443
123,13,1604,33447
124,12,1582,33423
125,3,1619,33072
126,8,1641,33194
127,7,1538,33112
128,7,1594,33174
129,4,1624,33099
130,6,1582,32898
131,12,1639,33127
132,13,1652,33292
133,14,1608,32972
134,5,1673,33153
135,12,1540,32696
136,9,1607,32576
137,9,1568,32944
138,9,1586,32746
139,4,1601,32513
140,6,1640,32430
141,7,1583,32853
142,9,1539,32800
143,5,1654,32713
144,14,1598,32666
145,13,1566,32542
146,14,1535,32333
147,5,1614,32367
148,9,1571,32516
149,10,1561,32282
150,7,1499,32696
151,7,1567,32311
152,10,1593,32510
153,5,1569,32225
154,6,1607,32195
155,8,1597,31855
156,6,1591,32155
157,15,1576,31620
158,8,1582,31690
159,14,1472,31982
160,3,1586,32052
161,4,1567,31881
162,8,1531,31824
163,5,1570,31636
164,10,1453,31863
165,6,1523,31626
166,6,1589,31437
167,11,1576,31576
168,4,1520,31708
169,7,1519,31329
170,11,1531,31623
171,8,1574,31473
172,14,1515,31440
173,10,1549,31367
174,6,1518,31219
175,6,1481,31097
176,14,1499,31322
177,9,1530,31470
178,9,1493,31127
179,9,1528,31387
180,5,1510,30882
