"t","Ar36","Ar39","Ar40"
30,10,15882,274291
31,14,16018,273532
32,5,16016,273840
33,12,15827,274049
34,13,15866,273040
35,9,15917,273107
36,9,15666,273809
37,5,15753,271782
38,14,15768,272436
39,7,15686,271791
40,10,15831,271821
41,12,15677,271773
42,15,15678,271927
43,13,15950,271183
44,9,15420,270906
45,6,15879,270055
46,8,15767,270422
47,10,15490,270214
48,16,15430,269217
49,7,15624,269652
50,5,15768,267323
51,16,15651,268041
52,11,15548,267927
53,10,15759,268639
54,6,15514,268016
55,6,15499,266838
56,13,15312,266580
57,11,15513,266924
58,11,15453,264716
59,8,15422,266698
60,8,15488,266395
61,8,15499,265746
62,8,15439,265766
63,7,15476,265127
64,12,15394,264446
65,13,15399,264522
66,6,15323,263395
67,6,15319,263960
68,7,15419,263869
69,18,15569,263136
70,10,15217,263233
71,12,15284,263128
72,11,15210,262646
73,4,15381,261489
74,4,15174,261153
75,5,15082,262437
76,10,15056,261186
77,9,15168,260725
78,6,15119,261300
79,8,15149,261451
80,7,15027,260836
81,10,15139,260304
82,13,14880,258761
83,11,15080,259299
84,12,15033,258760
85,4,14830,259239
86,8,15144,258929
87,13,15164,258637
88,6,15052,258442
89,8,14993,256717
90,10,15004,256833
91,8,14959,256936
92,14,14764,256579
93,18,14861,256404
94,12,14994,256054
95,13,14710,255846
96,10,14822,255323
97,8,14682,255585
98,9,14767,255939
99,9,14814,254023
100,12,15024,254295
101,7,14852,254217
102,12,14541,254574
103,8,14783,252949
104,11,14698,253114
105,13,14758,253156
106,7,14649,253176
107,11,14663,252020
108,2,14562,252457
109,11,14523,252145
110,7,14864,250963
111,8,14799,251575
112,13,14498,251557
113,12,14507,250756
114,8,14699,250600
115,11,14570,249588
116,7,14440,250216
117,9,14696,250251
118,3,14588,249460
119,8,14613,249828
120,7,14657,248389
121,6,14396,248984
122,6,14325,248446
123,5,14456,248673
124,7,14325,247616
125,5,14305,247976
126,9,14394,247582
127,7,14222,247325
128,8,14325,246678
129,10,14480,245960
130,13,14367,246258
131,7,14341,246348
132,4,14078,245760
133,11,14249,245523
134,5,14245,244483
135,9,14484,244822
136,5,14121,244332
137,6,14052,244009
138,8,14199,243853
139,9,14138,242652
140,16,14183,243429
141,9,14052,242535
142,13,14118,242902
143,6,14083,242172
144,7,14052,243187
145,14,13884,241961
146,6,13997,241445
147,12,13894,242256
148,12,14000,241097
149,8,13920,240969
150,9,13801,240439
151,10,14049,240046
152,7,13990,240780
153,13,13763,240471
154,8,13738,240036
155,8,13883,239782
156,12,13719,238754
157,8,14058,238959
158,8,13711,238015
159,3,13970,238457
160,9,13756,238235
161,8,13789,237271
162,11,13935,236900
163,8,13810,237452
164,7,13745,237663
165,5,13926,235849
166,3,13756,235875
167,8,13760,235543
168,8,13666,235675
169,6,13627,235811
170,12,13587,235398
171,10,13587,234564
172,8,13622,234766
173,8,13637,234210
174,10,13624,234261
175,8,13676,233080
176,7,13590,231993
177,9,13371,232637
178,6,13553,231747
179,5,13285,232600
180,9,13549,232752
