"t","Ar36","Ar39","Ar40"
30,7,74993,389172
31,2,74490,388190
32,9,74665,388774
33,7,74855,389109
34,4,74586,388451
35,6,74580,388807
36,5,74133,386228
37,4,74461,386753
38,5,74434,385921
39,8,74521,384414
40,10,73577,384771
41,2,74009,386000
42,4,74372,384600
43,7,73924,384121
44,6,73375,383726
45,3,74018,383764
46,7,74122,382732
47,9,73683,382486
48,4,73963,381804
49,7,73352,381280
50,2,73736,380870
51,2,73137,381270
52,5,73632,380883
53,5,72708,379920
54,5,73363,379721
55,6,73248,379410
56,5,72928,378754
57,5,72958,377187
58,3,72577,378296
59,7,72797,378869
60,5,72793,376595
61,3,72608,375559
62,6,72247,375810
63,5,72238,376356
64,5,72417,376013
65,5,71506,375167
66,6,72021,373973
67,4,72412,373772
68,4,72257,374160
69,10,72291,374098
70,2,71822,373147
71,3,71714,373492
72,7,71585,373549
73,5,71905,371931
74,5,71388,371900
75,4,71015,373015
76,5,71038,370862
77,6,71589,368665
78,1,71428,369445
79,1,71195,370076
80,2,71238,368543
81,6,71158,369754
82,5,71394,368853
83,4,70558,368191
84,2,70746,367692
85,5,71125,367079
86,3,70444,367777
87,6,70838,366588
88,3,70490,366307
89,4,70808,365594
90,2,70376,364996
91,3,70348,365300
92,5,70252,365255
93,7,70347,364765
94,6,70113,364266
95,3,69866,363754
96,6,70044,363228
97,6,69484,363208
98,4,69504,361326
99,4,69743,362675
100,2,69524,362581
101,7,69517,360548
102,4,69114,360807
103,3,69309,360133
104,2,69286,359593
105,5,69370,358126
106,5,68979,357987
107,3,69517,358264
108,4,68760,358171
109,2,69370,357260
110,5,68607,357291
111,6,69044,356884
112,4,68791,357703
113,6,68062,356298
114,5,68300,355861
115,5,68407,355262
116,3,68799,355834
117,8,68426,355271
118,0,68670,353304
119,3,67583,353044
120,4,67554,352671
121,4,67712,353434
122,5,68269,353390
123,1,67814,353156
124,3,67456,351837
125,2,67656,351547
126,5,67683,351241
127,1,66769,350293
128,6,67117,350873
129,4,67522,349499
130,6,67200,348808
131,8,67079,349530
132,1,67216,347738
133,4,66635,347732
134,5,66864,347263
135,4,66795,346736
136,5,66758,346401
137,4,66612,347221
138,3,66382,346524
139,3,66683,346797
140,3,66409,345906
141,5,66964,345567
142,3,66422,345591
143,7,65977,343748
144,6,66160,343206
145,5,65931,343525
146,2,66140,343791
147,8,65785,342061
148,3,65486,341954
149,1,65526,341722
150,6,65306,341520
151,4,65424,341369
152,5,65351,340134
153,4,65392,340027
154,3,65545,339661
155,8,65324,339615
156,5,65131,338543
157,6,65064,338379
158,5,65203,337779
159,5,64932,338412
160,9,64622,338008
161,3,65053,336297
162,3,64768,335483
163,6,64374,335557
164,6,64286,334981
165,4,64305,335614
166,6,63967,334996
167,3,64359,334676
168,4,64766,333204
169,2,64113,333380
170,4,64543,333009
171,4,63972,334101
172,8,64083,332289
173,3,63296,332806
174,3,64534,331409
175,0,63916,331472
176,3,63196,330963
177,3,63237,330401
178,3,63175,329403
179,4,63565,329957
180,5,63623,329156
