"t","Ar36","Ar39","Ar40"
30,9,4469,70841
31,12,4485,70302
32,5,4620,70516
33,15,4470,70299
34,10,4514,70290
35,14,4525,70172
36,12,4432,70626
37,13,4412,70517
38,10,4386,70134
39,14,4536,69813
40,10,4461,70097
41,9,4536,70026
42,5,4412,70073
43,9,4535,69745
44,10,4471,70071
45,4,4436,70120
46,12,4485,69480
47,14,4471,69954
48,8,4426,69303
49,8,4366,69239
50,2,4389,69434
51,9,4333,69077
52,10,4390,68532
53,10,4328,68506
54,3,4379,69209
55,14,4305,69319
56,7,4345,68336
57,5,4342,68970
58,7,4483,68554
59,9,4402,69260
60,13,4254,68973
61,8,4252,68737
62,11,4311,68734
63,7,4327,68295
64,12,4343,67526
65,5,4280,67742
66,8,4278,67875
67,12,4356,68597
68,10,4320,67639
69,10,4261,67643
70,10,4294,67853
71,10,4290,67751
72,6,4296,68129
73,11,4222,67102
74,12,4236,68096
75,10,4328,67012
76,8,4244,67281
77,15,4282,67491
78,11,4305,67706
79,7,4280,67278
80,11,4221,66875
81,8,4171,67393
82,7,4255,66841
83,7,4313,66964
84,8,4221,66738
85,7,4186,66975
86,7,4238,66510
87,12,4159,66361
88,7,4140,66575
89,7,4068,66913
90,4,4256,66234
91,9,4150,66311
92,11,4303,66459
93,9,4197,66319
94,8,4167,66078
95,7,4182,65798
96,5,4101,65914
97,9,4154,65908
98,14,4124,65946
99,7,4237,65677
100,7,4187,65618
101,8,4275,65452
102,13,4095,65691
103,7,4208,65564
104,13,4156,65527
105,6,4118,65263
106,8,4100,65370
107,8,4107,65242
108,10,4260,65477
109,11,4141,65018
110,5,4128,64956
111,8,4192,64701
112,10,4206,64722
113,11,4079,64929
114,14,4080,64882
115,9,4103,64873
116,11,4123,64807
117,5,4079,64561
118,7,4115,64457
119,8,4056,64245
120,6,4066,64108
121,9,4218,64435
122,9,4097,64293
123,6,4084,64034
124,6,4112,64266
125,9,4094,63989
126,5,4095,63937
127,12,4062,63322
128,7,4006,63625
129,5,4089,63663
130,2,3943,63556
131,5,3885,62960
132,11,3916,63712
133,9,3907,63346
134,10,4020,63210
135,6,3974,62859
136,12,3932,62895
137,8,4022,63098
138,4,3903,62489
139,11,3993,62467
140,8,4085,62691
141,9,3965,62452
142,10,3968,62586
143,10,4031,62759
144,8,3948,62792
145,12,3860,62034
146,7,3991,61993
147,8,3946,62072
148,13,3982,62440
149,11,3957,62347
150,12,3912,62159
151,10,3871,61826
152,12,3878,61743
153,11,3963,62226
154,9,3946,62072
155,9,3942,61951
156,5,3901,61664
157,10,3939,60900
158,8,3930,61076
159,12,3890,61545
160,9,3838,61176
161,9,3792,61469
162,6,3895,61541
163,7,3834,61216
164,4,3928,61046
165,14,3841,61108
166,4,3865,60845
167,8,3811,60859
168,10,3937,60509
169,8,3810,60558
170,8,3792,60549
171,4,3934,60747
172,7,3927,60852
173,9,3751,60192
174,8,3883,59936
175,6,3832,60579
176,11,3798,60360
177,17,3913,60088
178,9,3898,60205
179,6,3790,60221
180,6,3776,59883
