"t","Ar36","Ar39","Ar40"
30,8,14184,273782
31,12,14236,274673
32,10,13983,274725
33,12,14205,274003
34,12,14117,273441
35,4,14084,272263
36,16,14122,272576
37,8,13972,271805
38,8,13866,272406
39,9,13941,271206
40,8,14023,271630
41,6,14156,270432
42,10,13956,271214
43,6,13871,271006
44,13,13978,270102
45,12,14043,270180
46,15,13882,269332
47,13,13742,269812
48,10,13884,269513
49,12,13687,269399
50,11,13782,268657
51,11,13844,269216
52,11,13647,267627
53,8,13805,268481
54,12,13687,267952
55,8,13962,268043
56,6,13885,267239
57,13,13790,266682
58,9,13521,266351
59,13,13797,265965
60,4,13738,266189
61,9,13640,264841
62,6,13741,265687
63,12,13742,264939
64,7,13737,264470
65,8,13691,264438
66,10,13808,264983
67,8,13585,263977
68,10,13533,263670
69,10,13735,264276
70,5,13747,263361
71,8,13384,262050
72,12,13527,262443
73,11,13412,261880
74,7,13464,262668
75,6,13506,261953
76,11,13594,262565
77,12,13356,261728
78,7,13632,260425
79,8,13512,260710
80,11,13349,261262
81,13,13573,260376
82,7,13442,259880
83,6,13465,259133
84,8,13505,259047
85,5,13461,258437
86,8,13390,260203
87,6,13302,258483
88,15,13300,256725
89,9,13423,257879
90,4,13154,257830
91,11,13275,257950
92,17,13137,257684
93,9,13171,256144
94,9,12961,256747
95,6,13208,255790
96,7,12986,256256
97,10,13067,255097
98,5,13191,254810
99,9,13182,255317
100,10,13126,254800
101,11,13036,253902
102,8,13064,254420
103,13,12807,253770
104,15,12949,253447
105,6,13076,253024
106,6,13058,252894
107,14,13006,252710
108,14,13125,252953
109,7,12900,251574
110,10,12834,251555
111,11,13138,251070
112,12,13108,251476
113,10,12819,251546
114,11,13037,250328
115,8,12829,250540
116,9,12896,250628
117,11,12758,250359
118,7,12853,249049
119,11,12805,248785
120,12,12625,248028
121,11,12805,248617
122,15,12621,248846
123,6,12725,248069
124,8,12683,248267
125,11,12809,247903
126,6,13004,246676
127,4,12798,247325
128,7,12810,247486
129,14,12502,247205
130,7,12730,246248
131,9,12688,246285
132,6,12713,245324
133,11,12688,244918
134,6,12722,244372
135,4,12652,245523
136,12,12573,244911
137,10,12507,244415
138,8,12648,243459
139,6,12506,243656
140,8,12424,243259
141,6,12465,243296
142,8,12732,242859
143,11,12399,242489
144,6,12706,242296
145,9,12447,242642
146,10,12482,242122
147,11,12513,241927
148,12,12534,240488
149,13,12409,241030
150,6,12240,240230
151,14,12377,240653
152,9,12379,240570
153,9,12528,239325
154,8,12317,239364
155,6,12494,239149
156,10,12272,237825
157,10,12344,238357
158,11,12194,237216
159,14,12265,238859
160,12,12147,237272
161,9,12180,237157
162,9,12350,237440
163,12,12391,237376
164,8,12190,235907
165,2,12039,235971
166,7,12193,236300
167,10,12319,235762
168,7,12014,235705
169,9,12078,235054
170,9,12349,235303
171,2,12069,234183
172,8,12128,234528
173,8,12244,233692
174,4,11969,234317
175,8,12119,233072
176,8,12110,232003
177,9,11876,233232
178,8,11905,232740
179,8,11743,232357
180,8,11940,232744
