Time,Si29,Zr91,La139,Hf178,Pb206,Pb207,Pb208,Th232,U235,U238
0.482,73943.92,0,0,0,40,0,16.67,0,0,0
0.954,75349.43,0,0,0,0,8.33,33.33,0,10,0
1.426,86597.32,0,0,0,40,0,16.67,0,10,0
1.898,80169.14,0,0,0,40,0,0,0,0,0
2.371,73743.13,0,0,0,0,8.33,8.33,50,10,0
2.843,77156.68,200,0,0,0,8.33,16.67,0,0,0
3.315,76152.63,0,0,0,0,0,25,50,10,50
3.787,74747.05,200,0,0,20,0,0,0,10,0
4.259,77156.68,0,0,0,0,0,16.67,0,10,0
4.731,78160.77,0,0,0,40,0,41.67,0,0,0
5.203,77959.95,0,0,0,0,0,8.33,0,0,0
5.674,81173.39,0,0,0,0,0,0,0,20,0
6.147,76554.24,0,0,0,20,0,16.67,0,20,0
6.619,72337.73,0,0,0,0,0,16.67,0,10,0
7.091,70731.68,0,0,0,0,0,8.33,0,20,0
7.563,65713.67,0,0,0,0,16.67,16.67,0,10,0
8.035,79968.29,0,0,0,0,0,25,0,0,0
8.507,73341.58,0,0,0,20,0,0,0,20,0
8.979,75951.82,0,0,0,40,0,41.67,0,0,100
9.45,78160.77,200,0,0,0,0,16.67,0,10,50
9.923,85190.96,0,0,0,0,8.33,41.67,0,10,50
10.395,75951.82,0,0,0,20,25,16.67,50,0,50
10.867,75349.43,0,0,0,0,0,41.67,0,10,0
11.339,79566.62,0,0,0,40,0,33.33,0,0,0
11.811,75751.03,0,0,0,0,8.33,16.67,0,10,0
12.283,76152.63,0,0,0,0,0,16.67,0,0,0
12.755,84990.06,0,0,0,0,0,25,0,20,0
13.226,81575.11,0,0,0,0,8.33,33.33,0,0,0
13.699,67319.29,0,0,0,0,0,25,0,20,0
14.171,77959.95,0,0,0,120,8.33,16.67,50,30,0
14.643,75951.82,0,0,0,0,41.67,0,0,0,0
15.115,76353.43,0,0,0,0,16.67,25,0,0,0
15.587,76755.04,0,0,0,40,0,25,0,10,0
16.059,83382.95,0,0,0,0,0,8.33,0,20,0
16.531,81575.11,0,0,0,0,0,16.67,0,0,0
17.004,83182.08,0,0,0,40,33.33,16.67,0,10,0
17.476,71534.69,0,0,0,0,16.67,41.67,0,20,50
17.948,82981.18,0,0,0,0,0,66.67,0,0,0
18.42,77156.68,0,0,0,20,0,25,0,20,0
18.892,80369.98,0,0,0,20,0,0,0,0,0
19.364,84789.17,0,0,0,40,16.67,16.67,0,0,0
19.836,80570.84,0,0,0,0,0,25,0,30,50
20.308,74546.27,0,0,0,0,0,0,0,0,0
20.78,78160.77,0,0,200,0,0,33.33,0,20,0
21.252,79365.77,0,0,0,20,0,41.67,0,0,0
21.724,81575.11,0,0,0,0,108.33,13130.26,44511.45,1590.08,220962.63
22.196,1534432.26,51932066.79,600.01,2554912.95,37502.79,4283.89,6584.66,63525.07,1860.11,289236.31
22.668,2988269.6,76072214.2,0,3374098.51,41893.38,3867.12,5509.26,71709.34,2410.18,327818.37
23.14,2451590.68,68463526.53,400,4109375.87,42555.08,3642.07,4517.29,79495.78,2530.2,331084.48
23.612,3037704.17,86055664.42,0,4556220.02,41953.53,2583.54,4892.4,80149,2200.15,338690.88
24.084,3277527.42,78927183.01,0,4383445.41,41632.72,3342.01,5050.78,91509.33,2290.16,325420.22
24.556,2715249.87,88366383.23,0,4622062.99,42434.77,3508.71,4625.65,90453.38,2280.16,299013.26
25.028,2323224.66,81610364.32,0,4781696.59,40429.72,3408.69,4325.57,89196.4,2410.18,323787.63
25.5,2754554.16,90287495.77,0,5293398.95,46746.45,3517.04,4775.7,91509.33,2420.18,329196.13
25.972,2704697.52,102284683.5,0,5756236.85,42314.46,3625.4,4692.34,94778.16,2600.21,318380.94
26.444,2648310.8,96699920.91,0,5946974.74,42053.79,3525.38,4809.04,97293.08,2430.18,295498.93
26.916,2407469.59,102152952.3,0,5798343.88,48290.91,3458.7,4967.42,102877.64,1960.12,305330.7
27.388,2525134.24,92153152.06,0,5963206.38,41933.48,3442.03,4533.96,102978.27,2370.17,288116.39
27.86,2297203.96,88783651.98,200,5497686.06,44740.88,3567.05,4667.33,87336.24,1990.12,297587.07
28.332,2475699.66,96438639.66,400,5635043.09,43096.49,3392.02,4383.92,92716.21,2190.15,296008.28
28.804,2609801.03,95856527.14,0,4959836.44,40810.66,3233.65,5042.44,95381.7,1780.1,255266.61
29.276,2466363.92,89042864.49,0,5038311.83,43517.6,3133.63,4950.75,94576.97,2340.17,306757.58
29.748,2563420.57,87645826.96,0,5474663.01,40930.96,2950.27,4842.38,89045.56,1820.1,280686.31
30.22,2363596.73,82555626.85,0,5177842.3,40870.81,3208.65,4525.62,80098.75,1860.11,283586.68
30.692,2465494.98,88149001.97,0,5107075.11,45703.52,3125.3,4558.97,76380.76,1980.12,269700.08
31.164,2477288.73,84230176.88,0,5076547.77,41672.82,3342.01,4709.01,91609.9,2020.13,288167.32
31.637,2587554.35,95604445.89,0,5320904.42,42154.05,3191.98,4842.38,88190.88,1710.09,260245.68
32.109,2420703.37,87197495.7,0,5750328.25,40930.96,3216.98,4717.35,86230.3,1960.12,259737.55
32.581,2319872.9,82719501.85,0,4639211.43,42334.51,2908.59,4842.38,84420.75,2220.15,257959.19
33.053,2417624.66,81404745.57,0,4729504.01,41111.41,3108.63,4650.66,79395.28,1740.09,274683.65
33.525,2795670.96,89285195.75,0,4914944.64,42314.46,2958.6,4508.95,82159.1,2250.16,266242.97
33.997,2432621.34,80778564.31,0,4567935.26,39507.48,2850.25,5259.18,87135.16,1970.12,261007.94
34.469,2372460.6,81773858.08,0,5391501.68,39908.44,3108.63,5050.78,85426.03,1770.1,263549
34.941,2307508.06,75619095.44,0,4719045.03,38384.82,2966.94,4425.6,82108.84,1730.09,250390.61
35.413,2437959.62,77142557.97,0,4775346.59,40810.66,3250.32,4542.3,81857.58,2140.14,259178.62
35.885,2387333.26,76710164.21,0,4675987.21,42093.9,2908.59,4083.84,78139.16,1370.06,237192.1
36.357,2293007.86,76025682.95,0,4722780.57,40870.81,3233.65,4425.6,80098.75,1730.09,241048.98
36.829,2295267.24,69150307.8,0,4994336.83,38003.93,2600.21,3933.81,79244.55,1830.1,234300.03
